"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6842","AUTH-001 @smoke @sanity @regression admin login UI","webkit","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","5295","CART-001 @smoke @regression reservation page booking action is accessible","webkit","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","1746","AUTH-002 @smoke @regression invalid credentials matrix","chromium","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","3018","AUTH-002 @smoke @regression invalid credentials matrix","webkit","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","2231","AUTH-001 @smoke @sanity @regression admin login UI","firefox","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","3932","CHK-001 @smoke @regression checkout form accepts valid guest details","webkit","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","1510","CHK-001 @smoke @regression checkout form accepts valid guest details","firefox","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","850","API-001 @api @smoke @regression auth login contract","webkit","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","1641","CART-001 @smoke @regression reservation page booking action is accessible","firefox","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","1209","API-001 @api @smoke @regression auth login contract","firefox","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","1971","AUTH-001 @smoke @sanity @regression admin login UI","chromium","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","1996","AUTH-002 @smoke @regression invalid credentials matrix","firefox","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","1460","CART-001 @smoke @regression reservation page booking action is accessible","chromium","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","5669","API-001 @api @smoke @regression auth login contract","chromium","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","1907","CHK-001 @smoke @regression checkout form accepts valid guest details","chromium","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
