"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1376","AUTH-001 @smoke @sanity @regression admin login UI","chromium","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","3767","CHK-001 @smoke @regression checkout form accepts valid guest details","webkit","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","831","API-001 @api @smoke @regression auth login contract","firefox","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","1567","AUTH-002 @smoke @regression invalid credentials matrix","chromium","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","6234","AUTH-001 @smoke @sanity @regression admin login UI","webkit","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","1506","CART-001 @smoke @regression reservation page booking action is accessible","chromium","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","1642","CHK-001 @smoke @regression checkout form accepts valid guest details","firefox","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","2064","CHK-001 @smoke @regression checkout form accepts valid guest details","chromium","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","1323","API-001 @api @smoke @regression auth login contract","chromium","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","2226","AUTH-001 @smoke @sanity @regression admin login UI","firefox","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","1819","CART-001 @smoke @regression reservation page booking action is accessible","firefox","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
"","2488","AUTH-002 @smoke @regression invalid credentials matrix","webkit","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","799","API-001 @api @smoke @regression auth login contract","webkit","2026-06-16","passed","2026-06-16","Core API contracts","api/core-api.spec.js","",""
"","1678","AUTH-002 @smoke @regression invalid credentials matrix","firefox","2026-06-16","passed","2026-06-16","Authentication UI coverage","ui/auth-ui.spec.js","",""
"","5496","CART-001 @smoke @regression reservation page booking action is accessible","webkit","2026-06-16","passed","2026-06-16","Booking and checkout UI coverage","ui/booking-checkout.spec.js","",""
